article_pubyear,publisher,member,n_items
2019,Escuela Politecnica Nacional,18646,1
2019,American Physiological Society,24,1
2019,Japanese Circulation Society,330,1
2019,American Anthropological Association,5631,1
2019,"National Museum, Czech Republic",23785,1
2019,Institute of Slavic Studies Polish Academy of Sciences,5239,1
2019,The Japanese Geotechnical Society,1826,1
2019,Aging and Disease,5462,1
2019,Korean Stroke Society,3882,1
2019,City Space Architecture,18222,1
2019,University College Cork,13136,1
2019,International Dermoscopy Society,3847,1
2019,EARLI,5793,1
2019,Wildlife Biology,1564,1
2019,White Rose University Press,9887,1
2019,Korean Breast Cancer Society,2483,1
2019,University Library J. C. Senckenberg,28464,1
2019,American Society of Clinical Oncology (ASCO),233,1
2019,Vreden Russian Research Institute of Traumatology and Orthopedics,9273,1
2019,The Econometric Society,2359,1
2019,UCL Press,5433,1
2019,W. Szafer Institute of Botany Polish Academy of Sciences,21052,1
2019,Editura Universitatii Alexandru Ioan Cuza din Iasi,27629,1
2019,Bangladesh Journals Online (JOL),1861,1
2019,Norwegian Polar Institute,18712,1
2019,Universidade Estadual de Campinas,8312,1
2019,International Heart Journal (Japanese Heart Journal),437,1
2019,Centers for Disease Control and Prevention (CDC),1822,1
2020,MDPI AG,1968,3971
2020,Springer Science and Business Media LLC,297,3063
2020,Frontiers Media SA,1965,1838
2020,Elsevier BV,78,1498
2020,Public Library of Science (PLoS),340,676
2020,Copernicus GmbH,3145,600
2020,Wiley,311,580
2020,IOP Publishing,266,379
2020,American Physical Society (APS),16,243
2020,Oxford University Press (OUP),286,198
2020,Informa UK Limited,301,190
2020,Royal Society of Chemistry (RSC),292,174
2020,Walter de Gruyter GmbH,374,154
2020,SAGE Publications,179,134
2020,EDP Sciences,250,130
2020,"eLife Sciences Publications, Ltd",4374,128
2020,Institute of Electrical and Electronics Engineers (IEEE),263,124
2020,BMJ,239,116
2020,JMIR Publications Inc.,1010,101
2020,American Association for the Advancement of Science (AAAS),221,96
2020,Hindawi Limited,98,91
2020,American Society for Microbiology,235,89
2020,AIP Publishing,317,71
2020,Beilstein Institut,2086,66
2020,Ovid Technologies (Wolters Kluwer Health),276,57
2020,Association for Research in Vision and Ophthalmology (ARVO),27,53
2020,AME Publishing Company,8611,51
2020,"Ubiquity Press, Ltd.",3285,46
2020,PeerJ,4443,43
2020,International Union of Crystallography (IUCr),329,42
2020,Cogitatio,6951,41
2020,The Royal Society,175,34
2020,EMBO,79,33
2020,Pensoft Publishers,2258,30
2020,Cambridge University Press (CUP),56,28
2020,Stichting SciPost,8907,28
2020,F1000 Research Ltd,2560,24
2020,Ivyspring International Publisher,4137,21
2020,FapUNIFESP (SciELO),530,21
2020,Anticancer Research USA Inc.,9336,20
2020,American Geophysical Union (AGU),13,20
2020,Rockefeller University Press,291,19
2020,Georg Thieme Verlag KG,194,19
2020,Ferrata Storti Foundation (Haematologica),1856,17
2020,"Life Science Alliance, LLC",12380,16
2020,Society for Neuroscience,393,14
2020,MIT Press - Journals,281,14
2020,Medknow,2581,14
2020,S. Karger AG,127,13
2020,Berghahn Books,1748,13
2020,The Optical Society,285,11
2020,Association for Computing Machinery (ACM),320,11
2020,Joule Inc.,382,10
2020,European Respiratory Society (ERS),81,10
2020,The Company of Biologists,237,10
2020,Leibniz-Institute for Psychology Information (ZPID),1941,10
2020,European Centre for Disease Control and Prevention (ECDC),7995,10
2020,Akademiai Kiado Zrt.,425,8
2020,American Society for Clinical Investigation,232,8
2020,IWA Publishing,945,8
2020,Spandidos Publications,2249,8
2020,Verein zur Forderung des Open Access Publizierens in den Quantenwissenschaften,9598,7
2020,"Impact Journals, LLC",7892,7
2020,Bioscientifica,416,7
2020,Open Publishing Association,2720,7
2020,Sektion Medienpadagogik der Deutschen Gesellschaft fur Erziehungswissenschaft - DGfE,23082,6
2020,University Library J. C. Senckenberg,28464,6
2020,British Editorial Society of Bone & Joint Surgery,42,6
2020,Royal College of Psychiatrists,170,6
2020,American Medical Association (AMA),10,6
2020,PAGEPress Publications,2549,6
2020,Wageningen Academic Publishers,8859,5
2020,Hellenic Society of Gastroenterology,8439,5
2020,UiT The Arctic University of Norway,4421,5
2020,Open Library of the Humanities,10164,5
2020,Cold Spring Harbor Laboratory,246,5
2020,Institution of Engineering and Technology (IET),265,5
2020,Global Power and Propulsion Society,19395,5
2020,Leibniz Institute for Psychology (ZPID),1941,5
2020,IOS Press,7437,5
2020,VM Media SP. zo.o VM Group SK,3595,5
2020,Baishideng Publishing Group Inc.,2060,5
2020,Edizioni Ca Foscari,12144,5
2020,American Society of Hematology,234,5
2020,University of Szeged,5401,4
2020,Microbiology Society,345,4
2020,University of California Press,408,4
2020,Botanic Garden & Botanical Museum Berlin-Dahlem BGBM,1942,4
2020,Future Science Ltd,2641,4
2020,International Association of Online Engineering (IAOE),2371,4
2020,International Global Health Society,4223,4
2020,Gas Turbine Society of Japan,25112,4
2020,World Scientific and Engineering Academy and Society (WSEAS),23555,4
2020,Virtus Interpress,9787,4
2020,Linkoping University Electronic Press,1959,4
2020,University of Tartu,5007,4
2020,Portland Press Ltd.,288,4
2020,Immanuel Kant Baltic Federal University,3984,4
2020,Maad Rayan Publishing Company,20123,4
2020,University of Warsaw,4211,4
2020,"Forschungszentrum Julich, Zentralbibliothek",7244,3
2020,Springer Fachmedien Wiesbaden GmbH,93,3
2020,Eurowaste SRL,16261,3
2020,Termedia Sp. z.o.o.,3061,3
2020,Riga Technical University,4297,3
2020,Hogrefe Publishing Group,101,3
2020,Japanese Society of Tribologists,1308,3
2020,"Exeley, Inc.",8841,3
2020,Emerald,140,3
2020,Uniwersytet Mikolaja Kopernika/Nicolaus Copernicus University,5093,3
2020,"University of Ljubljana, Faculty of Arts",2901,3
2020,World Scientific Pub Co Pte Lt,219,3
2020,Geological Society of America,257,2
2020,Radcliffe Group Ltd,6096,2
2020,The Korean Society of Anesthesiologists,2573,2
2020,Norwegian Polar Institute,18712,2
2020,UCL Press,5433,2
2020,Future Medicine Ltd,1057,2
2020,City Space Architecture,18222,2
2020,Global Cardiology Science and Practice,8990,2
2020,University of Westminster Press,6588,2
2020,University of Alberta Libraries,11723,2
2020,University of Economics and Human Sciences in Warsaw,3691,2
2020,Meteorological Society of Japan,914,2
2020,Japan Society of Mechanical Engineers,124,2
2020,National Library of Serbia,1078,2
2020,Universidade Federal do Rio Grande do Norte - UFRN,9140,2
2020,Inderscience Publishers,378,2
2020,Acoustical Society of Japan,314,2
2020,"National Research University, Higher School of Economics (HSE)",6872,2
2020,EpiSmart Science Vector Ltd,16572,2
2020,Peer Community In,10161,2
2020,University of Oslo Library,3641,2
2020,LLC CPC Business Perspectives,8959,2
2020,Uni Bremen Campus GmbH,24934,2
2020,Cell Physiol Biochem Press GmbH and Co KG,19235,2
2020,American Mathematical Society (AMS),14,2
2020,Universitas Gadjah Mada,9411,2
2020,SPIE-Intl Soc Optical Eng,189,2
2020,Wildlife Biology,1564,2
2020,Sociedade Brasileira de Cirurgia Cardiovascular,8908,2
2020,Stockholm University Press,6601,2
2020,Noyam Publishers,25245,2
2020,International Journal of Spine Surgery,5581,2
2020,American Association for Cancer Research (AACR),1086,2
2020,Shared Science Publishers OG,6394,2
2020,Helsinki University Press,18616,2
2020,Sestre Milosrdnice University Hospital Center (KBC Sestre milosrdnice),8565,2
2020,Masaryk University Press,3846,2
2020,Editura Universitatii Alexandru Ioan Cuza din Iasi,27629,1
2020,Federal State Budgetary Educational Institution of Higher Education Moscow Pedagogical State University,17119,1
2020,Pontifical Catholic University of Sao Paulo (PUC-SP),10019,1
2020,Society of Physical Therapy Science,533,1
2020,Universitatsbibliothek der Ruhr-Universitat Bochum,25480,1
2020,Asian Society of Gynecologic Oncology; Korean Society of Gynecologic Oncology and Colposcopy,2118,1
2020,"Bank Indonesia, Central Banking Research Department",8857,1
2020,EDUFU - Editora da Universidade Federal de Uberlandia,5515,1
2020,University of Szczecin,7719,1
2020,Universite de Bordeaux,8852,1
2020,Korean College of Rheumatology,2544,1
2020,"Faculty of Mathematics, Kyushu University",1036,1
2020,Polish Society of Microbiologists,18083,1
2020,University of Ljubljana,2901,1
2020,Ecancer Global Foundation,1871,1
2020,Veterinary World,5308,1
2020,Birlesik Dunya Yenilik Arastirma ve Yayincilik Merkezi,8067,1
2020,Faculty of Humanities and Social Sciences University of Rijeka,17057,1
2020,Universidad de los Andes,11812,1
2020,Servicio de Publicaciones de la Universidad de Murcia,4046,1
2020,International Society of Pelviperineology - ISPP,19663,1
2020,Press of International Journal of Ophthalmology (IJO Press),7543,1
2020,Research in Corpus Linguistics,17962,1
2020,Mary Ann Liebert Inc,278,1
2020,Institute for Cultural Research of the National Academy of Arts of Ukraine,24535,1
2020,University College Cork,13136,1
2020,"Faculty of Mathematics, Computer Science and Econometrics, University of Zielona Gora",4186,1
2020,Ediciones Universidad de Salamanca,5351,1
2020,"Professional Event, LLC",12294,1
2020,Korean College of Neuropsychopharmacology,4713,1
2020,African Journals Online (AJOL),2895,1
2020,Serious Games Society,6616,1
2020,University of South Florida Libraries,2986,1
2020,Palacky University Olomouc,3461,1
2020,Journal of Biological Methods,5574,1
2020,Research and Innovation Centre Pro-Akademia,18012,1
2020,WHO Press,1305,1
2020,Librello,5083,1
2020,Nihon University School of Dentistry,1160,1
2020,Environmental Health Perspectives,252,1
2020,Korean Neurosurgical Society,1892,1
2020,Edinburgh University Library,5235,1
2020,Scientific Societies,1665,1
2020,The Korean Urological Association,2595,1
2020,Levy Library Press,11553,1
2020,Universidad Industrial de Santander,7634,1
2020,Blacksmith Institute,3722,1
2020,Servicio de Publicaciones de la Universidad Autonoma de Madrid,6788,1
2020,Academy of Science of South Africa,6689,1
2020,National University of Science and Technology MISiS,6550,1
2020,COPD Foundation,6002,1
2020,Universidad de Costa Rica,6251,1
2020,The American Association of Immunologists,2487,1
2020,Jesuit University Ignatianum - Ignatianum University Press,21196,1
2020,Russian Law Journal,6964,1
2020,"Faculty of Social Sciences, University of Saints Cyril and Methodius",19615,1
2020,Korean Neuropsychiatric Association,12228,1
2020,Uniwersytet Lodzki (University of Lodz),8044,1
2020,Magnolia Press,4913,1
2020,Vilnius Gediminas Technical University,2209,1
2020,Uopen Journals,7696,1
2020,Universidad Pedagogica y Tecnologica de Colombia,8118,1
2020,Uniwersytet Jagiellonski - Wydawnictwo Uniwersytetu Jagiellonskiego,10051,1
2020,University of Toronto Libraries - UOTL,18618,1
2020,Czech Technical University in Prague - Central Library,5452,1
2020,"University Library System, University of Pittsburgh",3176,1
2020,Arachnological Society of Japan,1314,1
2020,Cleveland Clinic Journal of Medicine,2443,1
2020,"Society of Automotive Engineers of Japan, Inc.",24700,1
2020,Association for Learning Technology,10939,1
2020,Royal College of General Practitioners,1987,1
2020,American Meteorological Society,12,1
2020,Now Publishers,432,1
2020,Society for Social Studies of Science (4S),6932,1
2020,GeoScienceWorld,859,1
2020,Vilnius University Press,6097,1
2020,Korean Endocrine Society,2119,1
2020,"Institute of Vertebrate Biology, Academy of Sciences of the Czech Republic",10858,1
2020,The Korean Audiological Society,4621,1
2020,Japanese Society of Animal Reproduction,349,1
2020,Korean Stroke Society,3882,1
2020,UPV/EHU Press,352,1
2020,Japanese Society for Lymphoreticular Tissue Research,2349,1
2020,SciELO Agencia Nacional de Investigacion y Desarrollo (ANID),2516,1
2020,The Econometric Society,2359,1
2020,Lyson Center for Civic Agriculture and Food Systems,3249,1
2020,"Universitas Ahmad Dahlan, Kampus 3",11099,1
2020,Aging and Disease,5462,1
2020,CEDLA - Centro de Estudios y Documentacion,18401,1
2020,The Endocrine Society,80,1
2020,Foundation Pro Scientia Publica,23110,1
2020,AVES Publishing Co.,3111,1
2020,Universitat Politecnica de Valencia,2900,1
2020,Poznan University of Economics,7994,1
2020,Nordisk judaistik/Scandinavian Jewish Studies,12203,1
2020,GigaScience Press,23445,1
2020,Universitas Andalas,10706,1
2020,Bentham Science Publishers Ltd.,965,1
2020,Equinox Publishing,426,1
2020,American Physiological Society,24,1
2020,Annals of Laboratory Medicine,27150,1
2020,Belarusian National Technical University,8686,1
2020,Institute of Slavic Studies Polish Academy of Sciences,5239,1
2020,Pan African Medical Journal,4870,1
2020,Japan Epidemiological Association,991,1
2020,International Press of Boston,2902,1
2020,Oles Honchar Dnipropetrovsk National University,6082,1
2020,The Korean Academy of Prosthodontics,2482,1
2020,Suomen Antropologi: Journal of the Finnish Anthropological Society,12109,1
2020,"Institute of Electronics, Information and Communications Engineers (IEICE)",532,1
2020,Editorial Committee of Annals of Thoracic and Cardiovascular Surgery,3757,1
2020,The Archives of Rheumatology,25807,1
2020,"Botanic Garden and Botanical Museum Berlin, Freie Universitaet Berlin",1942,1
2020,Universitaet Innsbruck - Innsbruck University Press,5860,1
2020,EARLI,5793,1
2020,"Universidade de Sao Paulo, Agencia USP de Gestao da Informacao Academica (AGUIA)",4873,1
2020,Museum d’Histoire naturelle of Geneva,21683,1
